type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,29861,84:f7:03:d7:97:64,-44,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-725482573,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,1,7,1,7,2,6,2,6,2,6,3,6,3,5,3,5,4,5,4,5,4,5,5,4,5,4,5,4,5,4,5,3,6,3,6,3,6,3,7,2,7,2,7,2,0,0,7,2,8,2,7,2,8,2,8,2,8,2,8,2,8,1,8,1,8,1,8,1,8,1,8,1,8,1,8,1,8,1,8,2,8,2,9,2,9,3,9,3,8,4,8,5,7,6,6,7,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,2,32,6,31,2,32,8,29,10,29,10,29,8,30,11,25,15,25,14,26,15,23,16,22,18,21,17,18,21,16,22,18,22,16,23,14,24,12,25,10,24,11,25,11,26,9,25,9,28,7,29,4,30,3,32,3,30,2,30,0,33,0,29,1,32,0,33,2,33,0,33,-1,33,-3,34,-1,33,-3,35,-1,33,-2,33,-4,33,-5,33,-4,33,-2,34,0,34,-3,35,-1,34,-2,38,2,37,3,38,7,37,9,35,17,31,20,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,-27,-42,-38,-35,-46,-28,-52,-23,-51,-17,-51,-15,-51,-13,-50,-12,-48,-9,-48,-8,-47,-8,-46,-8,-45,-8,-45,-8,-46,-6,-45,-8,-44,-7,-44,-9,-45,-9,-43,-8,-43,-9,-44,-11,-41,-11,-42,-12,-42,-12,-42,-12,-41,-12,-39,-11,-35,-13,-38,-14,-35,-15,-35,-16,-35,-17,-35,-18,-31,-19,-31,-21,-28,-21,-28,-24,-26,-23,-26,-25,-23,-25,-21,-23,-23,-27,-19,-29,-18,-26,-19,-30,-17,-31,-13,-31,-14,-33,-11,-34,-9,-32,-9,-35,-9,-33,-7,-36,-5,-36,-4,-34,-4,0,0]"
CSI_DATA,29862,84:f7:03:d7:97:64,-44,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-725381339,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,-6,-7,-5,-7,-5,-7,-4,-7,-4,-7,-4,-8,-3,-8,-3,-8,-2,-7,-2,-8,-2,-8,-1,-8,-1,-8,0,-7,0,-8,0,-7,1,-8,1,-7,1,-8,2,-7,2,-7,3,-8,3,-8,3,-8,3,-8,3,0,0,-8,4,-8,4,-7,4,-8,4,-7,4,-7,4,-7,4,-7,4,-8,5,-7,5,-8,5,-7,4,-7,4,-7,4,-8,5,-8,5,-8,4,-8,5,-8,4,-9,4,-9,4,-9,3,-10,2,-10,1,-11,-1,-10,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,-21,-20,-19,-20,-19,-22,-17,-22,-16,-23,-15,-23,-14,-23,-11,-23,-12,-22,-9,-23,-8,-23,-7,-24,-6,-23,-7,-24,-3,-24,-3,-22,-2,-24,-1,-22,2,-24,3,-23,3,-23,4,-23,5,-23,6,-23,7,-23,8,-24,11,-24,10,-23,10,-23,12,-23,12,-22,14,-23,15,-25,15,-24,15,-21,14,-23,15,-24,14,-24,15,-22,16,-23,14,-22,14,-22,15,-22,14,-21,14,-23,15,-23,14,-24,16,-23,14,-26,14,-26,13,-25,13,-28,8,-30,5,-30,1,-30,0,-27,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-13,47,-4,48,3,45,9,44,14,41,17,37,20,35,20,33,21,33,23,32,23,30,22,30,22,29,23,29,20,30,21,28,21,30,21,29,21,28,21,30,21,31,20,29,20,29,19,29,19,30,18,29,17,27,15,29,15,27,14,28,12,26,11,27,9,28,10,27,6,28,6,26,4,27,4,27,3,27,1,26,1,29,-3,27,-2,28,-3,26,-5,26,-7,25,-8,25,-9,25,-11,27,-11,24,-12,24,-14,25,-14,25,-17,24,-17,22,-18,23,-18,0,0]"
CSI_DATA,29863,84:f7:03:d7:97:64,-45,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-725282225,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,7,-3,7,-2,7,-2,7,-2,7,-1,6,-1,6,0,6,0,6,0,6,1,6,2,6,2,6,2,6,2,6,3,5,3,5,4,5,4,5,4,5,5,5,5,5,5,4,6,4,6,4,6,4,0,0,7,4,7,4,7,4,7,3,7,3,7,4,7,3,8,3,7,3,8,3,7,3,8,3,7,3,7,3,8,3,8,3,8,3,8,4,8,4,8,4,8,5,8,6,7,7,6,8,5,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,28,-12,30,-6,31,-8,30,-6,30,-6,30,-4,28,-3,30,2,26,2,28,2,26,3,26,7,26,7,24,8,27,12,24,13,23,14,23,14,21,15,20,17,20,18,18,22,19,20,18,20,18,21,16,24,13,28,15,26,16,29,12,28,14,30,15,29,14,30,12,29,11,29,11,30,12,31,9,32,10,32,11,33,10,31,10,30,9,31,11,33,8,30,12,32,10,33,12,33,14,33,15,34,17,34,19,32,21,28,22,28,26,21,33,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,-47,-28,-54,-15,-61,-5,-63,1,-59,6,-57,10,-56,8,-51,14,-52,14,-47,14,-49,12,-48,13,-47,12,-47,14,-46,13,-44,14,-45,13,-46,12,-45,14,-45,12,-44,12,-44,8,-43,9,-42,11,-43,9,-44,9,-42,9,-42,8,-42,4,-40,4,-38,2,-40,0,-38,-1,-37,-4,-37,-3,-37,-5,-35,-6,-34,-9,-35,-11,-36,-12,-34,-11,-33,-13,-30,-15,-30,-18,-30,-16,-30,-18,-27,-21,-28,-22,-27,-24,-24,-23,-24,-27,-22,-27,-18,-27,-20,-29,-20,-29,-20,-29,-16,0,0]"
CSI_DATA,29864,84:f7:03:d7:97:64,-47,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-725176423,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,-2,-8,-2,-8,-2,-7,-2,-7,-1,-7,-1,-7,-1,-7,0,-7,0,-6,0,-6,0,-6,1,-6,1,-6,1,-6,2,-6,2,-5,2,-5,2,-5,2,-5,3,-5,3,-5,3,-5,3,-4,3,-4,4,-4,4,0,0,-4,4,-4,4,-4,4,-4,4,-4,4,-4,4,-4,4,-4,5,-4,4,-4,5,-4,5,-4,5,-4,4,-4,4,-4,5,-4,5,-4,5,-4,5,-5,5,-5,5,-5,5,-6,5,-6,4,-7,3,-7,2,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,-5,-27,-6,-26,-4,-25,-4,-25,-4,-24,-3,-25,-1,-23,-1,-22,0,-22,0,-23,2,-21,2,-20,3,-20,5,-20,6,-19,6,-17,6,-16,6,-16,7,-16,10,-15,9,-15,9,-14,10,-14,10,-14,11,-14,11,-13,12,-11,14,-11,14,-11,15,-10,14,-10,15,-10,15,-10,15,-10,16,-9,16,-11,16,-10,15,-10,16,-10,16,-8,17,-8,16,-9,16,-9,15,-9,16,-10,18,-9,17,-10,16,-10,18,-11,18,-12,17,-13,19,-16,13,-17,12,-18,11,-22,10,-22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-47,1,-49,13,-52,18,-52,25,-43,26,-41,30,-38,30,-35,30,-30,33,-30,32,-29,30,-28,34,-27,31,-25,31,-25,33,-25,33,-24,34,-26,33,-22,33,-22,34,-23,33,-22,34,-22,33,-21,34,-21,32,-21,30,-21,30,-21,30,-22,29,-19,28,-21,27,-21,27,-21,26,-21,25,-21,24,-21,23,-22,23,-23,20,-22,21,-23,19,-23,18,-26,18,-25,17,-24,17,-25,16,-25,15,-26,15,-28,13,-28,12,-28,11,-28,10,-29,11,-27,10,-30,8,-28,9,-29,9,-29,0,0]"
CSI_DATA,29865,84:f7:03:d7:97:64,-44,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-725074079,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,-6,-7,-6,-7,-6,-7,-5,-7,-5,-7,-5,-7,-4,-7,-4,-7,-3,-7,-3,-7,-3,-7,-2,-7,-2,-7,-2,-7,-1,-7,-1,-7,-1,-7,0,-7,0,-7,0,-7,0,-7,1,-7,1,-7,1,-7,1,-7,2,0,0,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,3,-7,3,-7,2,-7,3,-7,3,-7,2,-7,2,-7,2,-7,2,-7,3,-7,2,-8,2,-8,2,-8,2,-9,1,-8,1,-9,0,-9,-1,-9,-3,-8,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,-21,-33,-16,-35,-18,-35,-13,-34,-13,-34,-12,-31,-9,-30,-10,-28,-8,-32,-7,-31,-4,-29,-7,-30,-3,-28,-2,-30,0,-29,0,-29,1,-28,2,-28,4,-27,6,-26,7,-27,8,-25,8,-27,10,-25,10,-25,10,-24,12,-25,12,-24,13,-24,15,-23,15,-25,14,-25,16,-22,17,-23,17,-24,16,-23,17,-24,19,-23,16,-22,17,-22,17,-23,18,-23,17,-23,17,-23,16,-23,18,-24,17,-25,17,-25,15,-28,17,-28,14,-30,13,-32,10,-32,7,-33,4,-33,0,-34,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-56,20,-55,33,-54,39,-50,41,-43,46,-37,47,-35,48,-28,47,-27,47,-24,47,-23,46,-22,46,-19,48,-20,48,-18,47,-19,44,-17,48,-18,48,-16,50,-15,48,-15,48,-15,48,-15,48,-15,47,-12,47,-14,44,-15,43,-15,44,-13,43,-16,42,-16,41,-17,42,-17,40,-18,38,-17,39,-18,37,-19,35,-19,35,-20,32,-21,32,-21,32,-24,31,-24,30,-26,29,-26,27,-30,28,-30,28,-30,24,-31,26,-31,25,-34,24,-32,23,-32,22,-35,22,-33,22,-33,19,-34,0,0]"
CSI_DATA,29866,84:f7:03:d7:97:64,-46,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-724982600,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,-8,-4,-8,-5,-7,-5,-7,-5,-7,-5,-7,-5,-6,-5,-6,-6,-6,-6,-5,-6,-5,-6,-5,-6,-4,-6,-4,-6,-4,-6,-4,-6,-3,-7,-3,-7,-3,-7,-3,-7,-2,-7,-2,-7,-2,-7,-2,-7,-2,-7,-1,0,0,-7,-1,-7,-1,-7,-1,-8,-1,-7,-1,-8,0,-7,0,-7,-1,-8,0,-7,0,-7,0,-7,0,-7,-1,-7,0,-8,0,-7,0,-7,-1,-8,-1,-8,-1,-8,-1,-8,-2,-8,-2,-7,-3,-7,-4,-7,-5,-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,-34,-17,-34,-17,-32,-17,-31,-18,-30,-18,-28,-20,-28,-20,-27,-20,-25,-20,-24,-20,-22,-21,-22,-22,-21,-23,-19,-24,-18,-24,-17,-24,-14,-24,-14,-24,-13,-25,-12,-25,-11,-27,-9,-27,-9,-27,-9,-26,-8,-27,-8,-28,-5,-28,-4,-28,-3,-28,-3,-28,-1,-29,-2,-31,-2,-29,-1,-30,-1,-30,-1,-29,-1,-29,0,-30,0,-29,0,-29,1,-29,2,-28,0,-28,0,-30,0,-28,-1,-29,0,-29,0,-29,-2,-29,-2,-32,-4,-30,-6,-32,-10,-32,-13,-29,-16,-26,-19,-21,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-30,56,-23,59,-13,59,-3,60,4,56,9,52,14,52,16,50,17,49,20,46,17,47,19,45,21,44,20,45,21,45,21,43,21,42,22,42,22,41,24,42,24,42,23,41,23,42,22,41,22,41,22,40,20,40,20,39,19,38,19,38,17,38,16,37,15,37,14,38,14,39,10,37,10,38,9,37,8,38,7,38,6,38,2,37,2,37,1,38,-1,36,0,37,-3,37,-5,38,-6,39,-7,38,-9,37,-9,36,-10,36,-11,37,-12,35,-13,36,-13,0,0]"
CSI_DATA,29867,84:f7:03:d7:97:64,-44,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-724782594,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,7,3,7,3,7,3,7,3,6,3,6,4,6,4,6,4,5,4,5,4,5,5,4,5,4,5,4,5,4,5,3,5,3,5,3,6,2,6,2,6,2,6,2,6,2,6,2,7,1,0,0,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,0,7,0,7,1,7,1,7,1,7,1,7,2,8,2,7,3,6,4,6,5,5,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,16,32,20,31,18,29,20,29,20,30,19,27,21,26,21,23,20,22,23,22,22,19,23,20,24,17,22,16,23,15,23,12,24,13,24,12,25,11,26,8,27,9,26,6,27,8,26,6,28,4,27,2,27,2,27,2,28,1,29,2,28,1,27,1,28,1,29,-1,29,0,30,1,28,0,30,1,28,0,29,0,28,0,30,0,27,0,28,-2,28,0,28,0,30,1,28,0,29,1,30,2,30,4,29,8,30,11,25,16,26,20,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,30,-51,24,-56,17,-56,6,-59,2,-53,-8,-54,-10,-50,-11,-48,-14,-47,-13,-47,-16,-45,-16,-46,-17,-43,-16,-42,-19,-42,-18,-42,-19,-43,-19,-42,-18,-44,-19,-42,-19,-42,-19,-42,-20,-42,-20,-41,-21,-40,-18,-40,-20,-40,-17,-39,-17,-40,-17,-40,-16,-40,-14,-39,-14,-37,-13,-40,-11,-39,-10,-39,-8,-39,-7,-38,-7,-38,-4,-38,-4,-38,-2,-37,0,-39,1,-36,1,-38,4,-38,5,-38,7,-38,7,-37,8,-38,8,-37,10,-37,13,-36,12,-37,12,-35,12,-34,14,0,0]"
CSI_DATA,29868,84:f7:03:d7:97:64,-47,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-724682605,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,6,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,4,5,3,5,3,5,2,5,2,5,2,6,2,6,1,5,1,5,1,6,1,6,1,6,0,6,0,6,0,6,0,6,0,0,0,6,0,6,-1,6,-1,6,-1,6,-1,6,-1,6,-1,6,-1,6,-1,6,-1,6,0,6,0,6,-1,6,-1,6,0,6,0,5,0,6,0,6,0,6,1,7,1,6,2,6,2,5,3,5,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,20,28,21,27,21,26,21,24,22,23,22,22,23,22,22,22,23,19,23,18,22,17,23,14,22,14,25,12,24,11,23,10,24,9,25,10,24,7,26,6,24,6,25,5,25,3,25,3,25,3,24,1,25,1,26,1,26,-1,27,-2,26,-2,26,0,28,-3,26,-2,26,-3,27,-1,26,-1,26,-2,26,-3,26,-3,26,-3,26,-1,26,-3,26,-2,25,-3,27,-2,26,-1,26,-1,27,1,27,2,29,3,27,8,25,12,25,14,23,16,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,48,-41,44,-49,37,-56,31,-56,23,-56,18,-57,10,-56,8,-55,3,-53,2,-51,4,-52,1,-52,0,-50,-1,-49,-1,-49,-3,-51,-3,-50,-4,-51,-6,-50,-6,-50,-5,-49,-7,-48,-5,-48,-6,-48,-6,-47,-6,-46,-6,-47,-5,-44,-7,-46,-5,-43,-3,-43,-3,-43,-3,-42,-2,-41,-2,-40,-1,-40,3,-40,4,-39,5,-39,5,-39,5,-38,7,-37,8,-36,9,-37,10,-38,11,-36,13,-35,14,-36,14,-35,15,-35,16,-34,17,-35,18,-33,19,-33,19,-34,19,-33,19,0,0]"
CSI_DATA,29869,84:f7:03:d7:97:64,-46,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-724482564,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,3,7,2,7,2,6,2,6,2,6,1,6,1,6,1,6,0,6,0,6,0,6,0,6,0,5,-1,6,-1,5,-1,5,-1,5,-2,5,-2,5,-2,5,-2,5,-2,5,-3,5,-3,5,-3,0,0,5,-3,5,-3,5,-3,5,-3,5,-3,5,-3,5,-3,5,-3,5,-3,5,-3,5,-3,4,-3,4,-3,4,-3,5,-3,5,-3,5,-3,5,-3,5,-3,5,-2,6,-2,6,-2,6,-1,6,0,6,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,27,7,26,6,26,6,26,5,25,4,24,4,24,4,25,3,23,1,22,1,22,0,22,0,21,-1,20,-1,21,-3,19,-3,19,-4,18,-5,19,-7,18,-8,18,-6,16,-7,17,-9,17,-8,16,-10,16,-10,15,-10,15,-10,15,-11,15,-11,14,-10,15,-10,15,-11,15,-12,15,-11,15,-11,14,-11,15,-11,13,-12,14,-13,15,-12,14,-11,15,-10,13,-11,15,-11,13,-11,15,-10,15,-10,15,-11,17,-10,18,-10,18,-5,19,-4,20,-1,20,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,41,11,45,5,51,-6,49,-12,49,-17,44,-20,42,-21,40,-23,37,-25,37,-25,35,-26,34,-26,32,-27,31,-27,30,-27,30,-28,30,-29,29,-28,28,-29,28,-29,28,-30,28,-31,26,-30,26,-31,26,-29,27,-30,25,-29,24,-30,23,-27,23,-27,24,-26,23,-27,23,-24,24,-25,24,-23,24,-23,25,-21,25,-21,25,-21,25,-20,26,-19,27,-18,24,-18,26,-16,26,-16,26,-16,27,-14,28,-14,27,-12,28,-12,27,-13,28,-12,28,-13,29,-11,28,-11,28,-9,29,0,0]"
CSI_DATA,29870,84:f7:03:d7:97:64,-47,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-724382589,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,7,-3,7,-3,7,-3,6,-3,6,-3,6,-3,5,-3,5,-3,5,-4,5,-4,4,-4,4,-4,4,-4,4,-4,4,-4,3,-4,3,-5,3,-4,3,-4,3,-5,3,-5,3,-5,2,-5,2,-5,2,-5,2,-5,0,0,2,-5,2,-5,2,-5,1,-5,2,-5,2,-5,2,-5,2,-5,1,-5,2,-5,1,-5,1,-5,1,-5,1,-5,1,-5,2,-5,2,-5,2,-5,2,-5,2,-5,3,-5,4,-5,4,-5,5,-4,5,-3,5,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-14,25,-13,23,-13,22,-16,22,-13,21,-14,22,-13,20,-13,18,-14,18,-13,17,-15,16,-15,16,-13,14,-14,12,-15,13,-14,12,-14,11,-15,11,-16,10,-15,9,-15,9,-16,7,-16,6,-17,5,-16,5,-16,5,-17,5,-16,5,-15,5,-16,4,-18,3,-17,2,-17,4,-16,3,-17,2,-16,3,-17,2,-17,1,-17,2,-18,3,-17,3,-18,2,-15,3,-17,2,-17,2,-17,3,-17,2,-17,4,-17,5,-18,5,-17,8,-18,7,-17,9,-15,12,-14,17,-12,16,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,46,13,46,26,41,31,35,37,30,37,28,38,25,39,20,40,19,40,16,39,14,40,14,40,11,41,11,40,11,42,9,41,9,41,8,41,8,42,6,40,7,41,5,42,3,40,2,41,1,40,3,39,2,38,3,39,2,36,2,37,1,36,3,35,3,35,4,34,4,34,4,33,4,33,5,32,5,32,7,32,8,32,6,31,8,31,9,30,10,28,11,29,11,29,12,28,13,29,11,28,11,31,13,28,11,27,11,28,13,26,15,27,0,0]"
